App Id,Category
codematics.universal.tv.remote.control,HOUSE_AND_HOME
com.ffgames.racingincar,GAME_RACING
com.matchington.mansion,GAME_PUZZLE
com.zhiliao.musically.livewallpaper,TOOLS
com.camerasideas.trimmer,VIDEO_PLAYERS_TOOLS
com.leftover.CoinDozer,GAME_CASINO
com.ovelin.guitartuna,TOOLS
com.instabridge.android,PRODUCTIVITY
com.netmarble.mherosgb,GAME_ROLE_PLAYING
com.peacock.flashlight,TOOLS
com.atpc,MUSIC_AND_AUDIO
com.zing.mp3,MUSIC_AND_AUDIO
com.hcg.cok.gp,GAME_STRATEGY
com.ea.gp.nbamobile,GAME_SPORTS
com.gameloft.android.ANMP.GloftFWHM,GAME_ACTION
com.moistrue.zombiesmasher,GAME_ARCADE
com.igoldtech.streetchaser,GAME_ADVENTURE
com.musicplayer.music,MUSIC_AND_AUDIO
ru.dublgis.dgismobile,MAPS_AND_NAVIGATION
com.myfitnesspal.android,HEALTH_AND_FITNESS
com.miniclip.railrush,GAME_ARCADE
com.gamestar.pianoperfect,MUSIC_AND_AUDIO
com.herman.ringtone,PERSONALIZATION
video.reface.app,PHOTOGRAPHY
com.pixlr.express,PHOTOGRAPHY
com.geishatokyo.trafficrun,GAME_ACTION
com.generagames.resistance,GAME_ACTION
com.yottagames.mafiawar,GAME_STRATEGY
com.pjmasks.moonlightheroes,GAME_CASUAL
com.loudtalks,COMMUNICATION
com.google.android.katniss,TOOLS
media.audioplayer.musicplayer,MUSIC_AND_AUDIO
com.aceviral.angrygranrun,GAME_ACTION
com.fingersoft.benjibananas,GAME_ADVENTURE
com.nintendo.zaka,GAME_ACTION
com.knockdown.bottle.game,GAME_ARCADE
com.byjus.thelearningapp,EDUCATION
com.themausoft.wpsapp,TOOLS
ru.mail.mailapp,COMMUNICATION
com.YovoGames.dentist,GAME_EDUCATIONAL
com.pixonic.wwr,GAME_ACTION
com.tranzmate,MAPS_AND_NAVIGATION
mobi.gameguru.racingfevermoto,GAME_RACING
com.RedLineGames.Game49,GAME_CASUAL
uk.co.aifactory.chessfree,GAME_BOARD
com.rovio.BadPiggies,GAME_PUZZLE
com.lockwoodpublishing.avakinlife,GAME_ROLE_PLAYING
com.google.android.apps.fitness,HEALTH_AND_FITNESS
com.bitmango.go.blockhexapuzzle,GAME_PUZZLE
com.life360.android.safetymapd,LIFESTYLE
com.ubercab.driver,BUSINESS
com.xs.armysniper,GAME_ACTION
com.candyrufusgames.survivalcrafttrial,GAME_ARCADE
com.cardinalblue.piccollage.google,PHOTOGRAPHY
com.xiaomi.hm.health,HEALTH_AND_FITNESS
com.airbnb.android,TRAVEL_AND_LOCAL
com.machinezone.gow,GAME_STRATEGY
com.downlood.sav.whmedia,PRODUCTIVITY
mobi.gameguru.slapkings,GAME_ACTION
com.wallpaperscraft.wallpaper,PERSONALIZATION
com.gym.racegame,GAME_RACING
com.dvloper.grannychaptertwo,GAME_ARCADE
net.peakgames.amy,GAME_PUZZLE
com.hmdglobal.support,TOOLS
com.perfect.slices,GAME_SIMULATION
com.mindy.grap1,GAME_ARCADE
com.baklabs.taxi.two,GAME_SIMULATION
com.appadvisory.drawclimber,GAME_ARCADE
com.tencent.wesing,MUSIC_AND_AUDIO
com.dodreams.driveahead,GAME_RACING
com.smule.magicpiano,MUSIC_AND_AUDIO
com.cg.cowboy,GAME_ACTION
com.gamedevltd.modernstrike,GAME_ACTION
com.gameloft.android.ANMP.GloftDOHM,GAME_ADVENTURE
com.king.bubblewitch3,GAME_PUZZLE
hr.podlanica,MUSIC_AND_AUDIO
com.zeptolab.cats.google,GAME_ACTION
com.firsttouchgames.dls7,GAME_SPORTS
com.tellurionmobile.realmcraft,GAME_ADVENTURE
com.cloudmosa.puffinFree,TOOLS
com.robtopx.geometrydashmeltdown,GAME_ARCADE
com.miniclip.soccerstars,GAME_SPORTS
io.teslatech.callbreak,GAME_CARD
com.kathleenOswald.solitaireGooglePlay,GAME_CARD
com.tapblaze.pizzabusiness,GAME_CASUAL
com.trivago,TRAVEL_AND_LOCAL
hd.video.downloader.app.hdvideodownloaderapp,VIDEO_PLAYERS_TOOLS
com.simejikeyboard,PERSONALIZATION
com.tapped.drawrider,GAME_ACTION
com.shopclues,SHOPPING
com.manboker.headportrait,PHOTOGRAPHY
com.naver.linewebtoon,COMICS
org.thoughtcrime.securesms,COMMUNICATION
com.chillingo.robberybob2.android.gplay,GAME_ACTION
com.jimaapps.city.coach.bus.simulator.driving,GAME_ROLE_PLAYING
net.mbc.shahid,ENTERTAINMENT
com.sygic.aura,MAPS_AND_NAVIGATION
com.maxmpz.audioplayer,MUSIC_AND_AUDIO
com.rollic.tanglemaster3D,GAME_PUZZLE
com.google.android.apps.mediashell,TOOLS
mobi.mgeek.TunnyBrowser,COMMUNICATION
com.dagtirmanma.oyunu,GAME_RACING
com.myyearbook.m,SOCIAL
io.wifimap.wifimap,TRAVEL_AND_LOCAL
com.playmini.miniworld,GAME_ADVENTURE
com.superking.parchisi.star,GAME_BOARD
com.metago.astro,TOOLS
photoeditor.layout.collagemaker,PHOTOGRAPHY
com.crazylabs.tie.dye.art,GAME_SIMULATION
me.zepeto.main,ENTERTAINMENT
com.meesho.supply,SHOPPING
com.zynga.livepoker,GAME_CARD
com.leodesol.games.classic.maze.labyrinth,GAME_PUZZLE
com.mobirix.fishinghook,GAME_SPORTS
com.miniclip.basketballstars,GAME_SPORTS
com.crack.screen.prank.bfun,ENTERTAINMENT
com.lazygeniouz.saveit,TOOLS
iflix.play,ENTERTAINMENT
com.wb.goog.mkx,GAME_ACTION
com.cocoplay.cakemaker,GAME_SIMULATION
com.kayac.park_master,GAME_PUZZLE
com.secondarm.taptapdash,GAME_ARCADE
com.bitsmedia.android.muslimpro,LIFESTYLE
com.gismart.guitar,GAME_MUSIC
com.doodle.turboracing3d,GAME_RACING
com.google.android.apps.authenticator2,TOOLS
com.ketchapp.rider,GAME_ARCADE
com.gta.truck.driver.city.crush,GAME_ACTION
app.source.getcontact,COMMUNICATION
com.gamedevltd.wwh,GAME_ACTION
com.games.bottle,GAME_ARCADE
com.motionvolt.flipdiving,GAME_SPORTS
com.volcano.modrn.car.parking.d,GAME_STRATEGY
com.clearchannel.iheartradio.controller,MUSIC_AND_AUDIO
com.playgendary.sportmasters,GAME_ARCADE
mini.block.craft.free.mc,GAME_CASUAL
com.epicwaronline.ms,GAME_STRATEGY
com.psiphon3.subscription,COMMUNICATION
com.teslacoilsw.launcher,TOOLS
com.bentostudio.ballsvsblocks,GAME_ARCADE
com.ohmgames.cheatandrun,GAME_RACING
com.orange.coloring.learn.kids,GAME_EDUCATIONAL
com.metropcs.metrozone,ENTERTAINMENT
ru.yandex.taxi,MAPS_AND_NAVIGATION
at.ner.lepsWorld3Plus,GAME_ARCADE
com.taxis99,MAPS_AND_NAVIGATION
com.bl.critical.strike,GAME_ADVENTURE
com.cg.football,GAME_SPORTS
com.fanatee.cody,GAME_WORD
com.addswhilessuffers.binds,GAME_PUZZLE
com.refuelgames.rally,GAME_RACING
com.meitu.makeup,PHOTOGRAPHY
com.teenpatti.hd.gold,GAME_CASINO
goldenshorestechnologies.brightestflashlight.free,TOOLS
com.funplus.familyfarm,GAME_CASUAL
com.musicplayer.player.mp3player.white,MUSIC_AND_AUDIO
com.apple.movetoios,TOOLS
com.shape.change,GAME_CASUAL
com.edjing.edjingdjturntable,MUSIC_AND_AUDIO
loseweight.weightloss.workout.fitness,HEALTH_AND_FITNESS
com.ril.ajio,SHOPPING
com.iqoption,FINANCE
com.LoopGames.Domino,GAME_BOARD
com.sbi.lotusintouch,FINANCE
com.word.game.fun.puzzle.prison.escape.captain,GAME_WORD
com.alpha.applock,TOOLS
com.kakao.story,SOCIAL
com.cg.tennis,GAME_SPORTS
com.mventus.selfcare.activity,PRODUCTIVITY
com.bingo.livetalk,COMMUNICATION
com.google.android.backdrop,TOOLS
com.teamviewer.teamviewer.market.mobile,BUSINESS
com.melesta.coffeeshop,GAME_CASUAL
com.google.android.tv.remote.service,TOOLS
com.gameresort.stupidzombies,GAME_ARCADE
net.peakgames.toonblast,GAME_PUZZLE
com.devexpert.weather,WEATHER
com.turbo.stars,GAME_RACING
ch.smalltech.ledflashlight.free,TOOLS
com.lyrebirdstudio.instasquare,PHOTOGRAPHY
net.megawave.flashalerts,TOOLS
com.YovoGames.hair,GAME_CASUAL
com.Garawell.BridgeRace,GAME_CASUAL
emoji.keyboard.emoticonkeyboard,TOOLS
com.yellowpages.android.ypmobile,TRAVEL_AND_LOCAL
com.duokan.phone.remotecontroller,TOOLS
in.AajTak.headlines,NEWS_AND_MAGAZINES
air.com.aceviral.motox3m,GAME_RACING
com.Bingo.Fighter,GAME_ACTION
com.playgendary.polyspherecoolgame,GAME_PUZZLE
logos.quiz.companies.game,GAME_TRIVIA
com.sinyee.babybus.tailor,GAME_EDUCATIONAL
com.hyperkani.bomberfriends,GAME_ACTION
com.srgstudios.inkinc,GAME_CASUAL
com.aa.generaladaptiveapps,GAME_STRATEGY
com.netflix.ninja,ENTERTAINMENT
com.google.android.leanbacklauncher,TOOLS
com.robtopx.geometrydashworld,GAME_ARCADE
com.impp.construction.simulator.forklift,GAME_STRATEGY
sinet.startup.inDriver,MAPS_AND_NAVIGATION
com.adobe.scan.android,BUSINESS
com.tmobile.vvm.application,COMMUNICATION
com.seenax.HideAndSeek,GAME_ACTION
com.gameloft.android.ANMP.GloftPOHM,GAME_CASUAL
com.mobirix.swipebrick2,GAME_ARCADE
com.wordsmobile.zombieroadkill,GAME_ARCADE
com.impp.city.traindriver.simulator,GAME_ROLE_PLAYING
com.amelosinteractive.snake,GAME_ACTION
com.telkomsel.telkomselcm,TOOLS
com.axlebolt.standoff2,GAME_ACTION
com.ftw_and_co.happn,DATING
com.adpog.diary,LIFESTYLE
com.disney.frozensaga_goo,GAME_PUZZLE
com.cocoplay.shoppinggirl,GAME_CASUAL
com.lyrebirdstudio.mirror,PHOTOGRAPHY
com.matteljv.uno,GAME_CARD
com.octro.teenpatti,GAME_CARD
com.joeykrim.rootcheck,TOOLS
es.socialpoint.MonsterLegends,GAME_STRATEGY
ocean.nomad.survival.simulator,GAME_SIMULATION
com.global.foodpanda.android,FOOD_AND_DRINK
com.lima.doodlejump,GAME_ARCADE
com.hecorat.screenrecorder.free,VIDEO_PLAYERS_TOOLS
com.luizalabs.mlapp,SHOPPING
com.globalfun.tj2015.google,GAME_ARCADE
com.ticno.olymptrade,FINANCE
com.playstrom.dop2,GAME_PUZZLE
com.skout.android,DATING
com.custom.pickmeup,GAME_ARCADE
com.handmark.expressweather,WEATHER
com.dv.adm,TOOLS
com.cisco.webex.meetings,BUSINESS
com.no.color,ENTERTAINMENT
com.sbkgames.RacingLimits,GAME_RACING
com.allgoritm.youla,SHOPPING
com.easygame.marblelegend,GAME_CASUAL
com.colorhole.game,GAME_ARCADE
com.mcdonalds.mobileapp,FOOD_AND_DRINK
com.valvesoftware.android.steam.community,ENTERTAINMENT
com.enflick.android.TextNow,COMMUNICATION
com.shopping.limeroad,SHOPPING
com.magisto,VIDEO_PLAYERS_TOOLS
com.demin.emojipuzzle,GAME_PUZZLE
com.razmobi.monstertrucks2,GAME_EDUCATIONAL
com.iudesk.android.photo.editor,PHOTOGRAPHY
com.microsoft.xboxone.smartglass,ENTERTAINMENT
com.google.android.tvrecommendations,TOOLS
com.madfingergames.deadtrigger2,GAME_ACTION
com.bilkon.easypiano,GAME_MUSIC
com.mercadopago.wallet,FINANCE
com.celltick.lockscreen,PERSONALIZATION
com.PoxelStudios.DudeTheftAuto,GAME_ACTION
com.dumplingsandwich.pencilsketch,PHOTOGRAPHY
com.ludia.jurassicworld,GAME_SIMULATION
com.socialnmobile.hd.flashlight,TOOLS
com.sinyee.babybus.world,GAME_EDUCATIONAL
com.reddit.frontpage,SOCIAL
com.b2w.americanas,SHOPPING
com.transsion.tecnospot,ENTERTAINMENT
com.edujoy.Word_Search,GAME_PUZZLE
com.amazon.dee.app,LIFESTYLE
com.crazylabs.asmr.cut,GAME_SIMULATION
com.ansangha.drjb,GAME_RACING
com.dataviz.docstogo,BUSINESS
com.hulu.plus,ENTERTAINMENT
br.com.brainweb.ifood,FOOD_AND_DRINK
com.mobisystems.msdict.embedded.wireless.oxford.dictionaryofenglish,BOOKS_AND_REFERENCE
org.iggymedia.periodtracker,HEALTH_AND_FITNESS
com.naturalmotion.csrracing,GAME_RACING
com.puzzles.game.halloweeen.one,GAME_PUZZLE
ru.yandex.yandexmaps,MAPS_AND_NAVIGATION
me.mycake,EDUCATION
net.lovoo.android,SOCIAL
com.gameloft.android.ANMP.GloftA9HM,GAME_RACING
com.quelaba.sopaletras,GAME_WORD
de.wetteronline.wetterapp,WEATHER
com.freevpnintouch,TOOLS
com.mapswithme.maps.pro,TRAVEL_AND_LOCAL
com.nextwave.wcc2,GAME_SPORTS
com.com2us.smon.normal.freefull.google.kr.android.common,GAME_ROLE_PLAYING
com.hp.printercontrol,PRODUCTIVITY
com.apple.android.music,MUSIC_AND_AUDIO
com.sidheinteractive.sif.DR,GAME_ACTION
com.volcano.city.airplane.pilotflight,GAME_SIMULATION
ru.galya.drawjoust,GAME_ACTION
com.criticalforceentertainment.criticalops,GAME_ACTION
com.gma.water.sort.puzzle,GAME_PUZZLE
com.walmart.android,SHOPPING
com.yx.boxinghero,GAME_SPORTS
com.mobile.bizo.reverse,VIDEO_PLAYERS_TOOLS
com.jumpgames.rswrb,GAME_ACTION
com.housepaint.game,GAME_PUZZLE
com.howtoloot.pullpin.herorescue,GAME_PUZZLE
com.wordsmobile.grandfightgangsters,GAME_ACTION
com.dopuz.klotski.riddle,GAME_PUZZLE
com.newnormalgames.phonecasediy,GAME_SIMULATION
pdf.tap.scanner,BUSINESS
com.devgame66.csshot,GAME_ACTION
com.alphainventor.filemanager,PRODUCTIVITY
com.bestringtonesapps.freeringtonesforandroid,MUSIC_AND_AUDIO
com.playappking.ametalsoldiers2,GAME_ACTION
com.ohbibi.fps,GAME_ACTION
com.feelingtouch.zf3d,GAME_ACTION
air.com.lunime.gachalife,GAME_CASUAL
com.jsdev.instasize,PHOTOGRAPHY
in.org.npci.upiapp,FINANCE
com.asus.themeapp,PERSONALIZATION
com.zjcgame.cluehunter,GAME_PUZZLE
com.dla.android,ENTERTAINMENT
com.metropcs.service.vvm,BUSINESS
com.nhn.android.band,SOCIAL
com.stx.pullhimout,GAME_PUZZLE
com.dramaton.slime,LIFESTYLE
com.allenmm.archery,GAME_SPORTS
com.musixmatch.android.lyrify,MUSIC_AND_AUDIO
com.opera.mini.native.beta,COMMUNICATION
com.pof.android,DATING
com.timuzgames.bikeracing2018,GAME_RACING
com.hitrock.hideonline,GAME_ACTION
com.longtech.lastwars.gp,GAME_STRATEGY
com.mt.mtxx.mtxx,PHOTOGRAPHY
com.imaginstudio.imagetools.pixellab,PHOTOGRAPHY
com.jrtstudio.music,MUSIC_AND_AUDIO
com.tilemaster.puzzle.block.match,GAME_BOARD
com.train.taxi,GAME_PUZZLE
Com.sktelecom.minit,LIFESTYLE
com.threestar.gallery,TOOLS
com.socialquantum.acityint,GAME_SIMULATION
hd.camera,PHOTOGRAPHY
com.psiphon3,COMMUNICATION
com.melimots.WordSearch,GAME_WORD
com.sp.protector.free,TOOLS
com.runtastic.android,HEALTH_AND_FITNESS
musicplayer.musicapps.music.mp3player,MUSIC_AND_AUDIO
com.bradesco,FINANCE
com.linecorp.LGGRTHN,GAME_CASUAL
com.turkcell.bip,COMMUNICATION
com.os.airforce,GAME_ARCADE
video.player.videoplayer,VIDEO_PLAYERS_TOOLS
com.lf.frontline.elite.war.free.apps,GAME_ACTION
com.eyu.piano,GAME_MUSIC
com.gameloft.android.ANMP.GloftDYHM,GAME_SIMULATION
com.myboyfriendisageek.videocatcher.demo,VIDEO_PLAYERS_TOOLS
com.nexters.herowars,GAME_ROLE_PLAYING
com.tabtale.candyblash,GAME_CASUAL
com.cpuid.cpu_z,TOOLS
com.zaz.translate,PRODUCTIVITY
com.lyrebirdstudio.colorizer.lite,PHOTOGRAPHY
mg.locations.track5,MAPS_AND_NAVIGATION
com.amdroid.pedo.gas.flatulencia,GAME_CASUAL
com.sinyee.babybus.policemen,GAME_EDUCATIONAL
com.uncosoft.highheels,GAME_ACTION
com.fa.gym.fighting.game,GAME_ADVENTURE
com.jiochat.jiochatapp,COMMUNICATION
com.tensquaregames.letsfish2,GAME_SIMULATION
com.avg.cleaner,PRODUCTIVITY
com.dailymotion.dailymotion,ENTERTAINMENT
com.ahnlab.v3mobileplus,TOOLS
com.budgestudios.googleplay.BarbieDreamhouse,GAME_SIMULATION
com.budgestudios.BarbieMagicalFashion,GAME_CASUAL
photography.blackgallery.android,TOOLS
com.radio.fmradio,MUSIC_AND_AUDIO
tv.pluto.android,ENTERTAINMENT
com.cyberlink.photodirector,PHOTOGRAPHY
com.fakecallgame,ENTERTAINMENT
com.maleo.bussimulatorid,GAME_SIMULATION
com.lyrebirdstudio.tbt,PHOTOGRAPHY
free.zaycev.net,MUSIC_AND_AUDIO
com.ViperGames.StickmanWarriors,GAME_CASUAL
com.infraware.office.link,PRODUCTIVITY
br.com.bb.android,FINANCE
com.sushirolls.app,GAME_SIMULATION
com.clean.road,GAME_SIMULATION
jp.co.ofcr.cm00,GAME_EDUCATIONAL
air.com.playtika.slotomania,GAME_CASINO
com.ovilex.eurotruckdriver,GAME_SIMULATION
com.assassingames.ninjafrogrope,GAME_ACTION
com.nextwave.wcc_lt,GAME_SPORTS
com.zinio.mobile.android.reader,NEWS_AND_MAGAZINES
com.google.android.apps.paidtasks,TOOLS
com.sgn.pandapop.gp,GAME_PUZZLE
com.comuto,TRAVEL_AND_LOCAL
com.tictactoe.wintrino,GAME_PUZZLE
br.com.timbrasil.meutim,TOOLS
com.a0soft.gphone.app2sd,TOOLS
com.sandboxol.blockymods,GAME_ARCADE
com.king.blossomblast,GAME_CASUAL
com.google.android.stardroid,BOOKS_AND_REFERENCE
de.lotum.whatsinthefoto.us,GAME_WORD
com.apps2us.slither.slink.io,GAME_ADVENTURE
com.blendergame.smash,GAME_CASUAL
com.popreach.dumbways,GAME_CASUAL
com.gathercultivatecountry.attack,GAME_CASUAL
com.integer3d.toytruckrally,GAME_RACING
com.tocaboca.tocalifeworld,GAME_EDUCATIONAL
com.wagame.ChiKuneDoLite,GAME_ARCADE
com.srin.garut,BOOKS_AND_REFERENCE
com.alarmclock.xtreme.free,PRODUCTIVITY
at.nk.tools.iTranslate,PRODUCTIVITY
com.spilgames.mydolphinshow,GAME_CASUAL
com.makemytrip,TRAVEL_AND_LOCAL
glitchvideoeditor.videoeffects.glitchvideoeffect,VIDEO_PLAYERS_TOOLS
com.doodlejoy.studio.kidsdoojoy,GAME_CASUAL
com.zeptolab.timetravel.free.google,GAME_PUZZLE
com.king.candycrush4,GAME_CASUAL
cn.wps.moffice_i18n,PRODUCTIVITY
com.kidsthree.princessfashionsalon,GAME_CASUAL
net.sourceforge.opencamera,PHOTOGRAPHY
com.amazon.amazonvideo.livingroom,ENTERTAINMENT
br.com.vivo,TOOLS
se.raketspel.digaround,GAME_PUZZLE
sparrow.peter.applockapplicationlocker,TOOLS
com.easytouch.assistivetouch,TOOLS
com.sbkgames.rallyracerdirt,GAME_RACING
com.ohmgames.smashthemall,GAME_ACTION
com.studio8apps.instasizenocrop,PHOTOGRAPHY
com.avast.android.cleaner,TOOLS
com.easybrain.sudoku.android,GAME_PUZZLE
com.google.android.tvlauncher,TOOLS
com.playstrom.drawonepart,GAME_PUZZLE
com.ihari.escapetheprison,GAME_ARCADE
com.kgs.housedesigner,GAME_ADVENTURE
com.painter.cutandpaint,GAME_SIMULATION
com.easybrain.make.music,MUSIC_AND_AUDIO
com.kii.safe,PHOTOGRAPHY
com.sonymobile.support,TOOLS
com.indiaBulls,FINANCE
com.sega.sprint,GAME_ADVENTURE
com.ketchapp.zigzaggame,GAME_ARCADE
com.NikSanTech.FireDots3D,GAME_ARCADE
com.firsttouchgames.smp,GAME_SPORTS
com.superplusgames.hosandroid,GAME_ACTION
com.sandboxol.indiegame.bedwar,GAME_ACTION
com.droid27.transparentclockweather,WEATHER
com.adsk.sketchbook,ART_AND_DESIGN
com.joyjourney.PianoWhiteGo,GAME_MUSIC
com.tiramisu.driftmax2,GAME_RACING
com.crazylabs.soap.cutting,GAME_SIMULATION
com.zynga.FarmVille2CountryEscape,GAME_CASUAL
com.bello.shootingworld,GAME_SPORTS
com.internet.speed.meter.lite,TOOLS
com.wondershare.filmorago,VIDEO_PLAYERS_TOOLS
com.bigframes.color_road,GAME_ARCADE
com.forshared.files,ENTERTAINMENT
com.sinyee.babybus.care,GAME_EDUCATIONAL
com.huya.nimo,ENTERTAINMENT
omegle.tv,SOCIAL
com.parking.game,GAME_SIMULATION
losebellyfat.flatstomach.absworkout.fatburning,HEALTH_AND_FITNESS
com.espn.score_center,SPORTS
com.mico,SOCIAL
eu.inlogic.footballcup2018.gplay,GAME_SPORTS
com.bt.bms,ENTERTAINMENT
com.turner.tooncup,GAME_SPORTS
myandroid.fphoenix.fastspinner,GAME_ARCADE
com.rubygames.slingdrift,GAME_ACTION
com.microsoft.translator,PRODUCTIVITY
com.gamexis.racing.ferocity.apps,GAME_RACING
com.funplus.kingofavalon,GAME_STRATEGY
com.gameinsight.gobandroid,GAME_ACTION
com.hwg.sos,GAME_PUZZLE
com.globo.globotv,ENTERTAINMENT
com.mobirix.zombieking,GAME_ACTION
com.robtopx.geometrydashsubzero,GAME_ARCADE
air.com.sgn.cookiejam.gp,GAME_PUZZLE
com.picpay,FINANCE
com.eabdrazakov.photomontage,PHOTOGRAPHY
com.jiinfeng3d.bfrdemo,GAME_ACTION
com.olzhas.carparking.multyplayer,GAME_SIMULATION
com.cloudflare.onedotonedotonedotone,TOOLS
com.offerup,SHOPPING
com.neuralprisma,PHOTOGRAPHY
com.bti.myPiano,MUSIC_AND_AUDIO
com.icegame.fruitlink,GAME_CASUAL
games.onebutton.golfbattle,GAME_SPORTS
com.dnddream.headsoccer.android,GAME_SPORTS
com.gzl.drivebus.parking.game,GAME_RACING
com.magicv.airbrush,PHOTOGRAPHY
com.nu.production,FINANCE
com.michatapp.im,COMMUNICATION
com.fitbit.FitbitMobile,HEALTH_AND_FITNESS
com.sinyee.babybus.restaurant,GAME_EDUCATIONAL
cris.org.in.prs.ima,TRAVEL_AND_LOCAL
com.dencreak.dlcalculator,PRODUCTIVITY
com.Upperpik.HairChallenge,GAME_ACTION
br.gov.caixa.fgts.trabalhador,FINANCE
com.km.cutpaste.util,PHOTOGRAPHY
com.wsandroid.suite,TOOLS
io.yarsa.games.ludo,GAME_BOARD
badminton.king.sportsgame.smash,GAME_SPORTS
com.peoplefun.wordcross,GAME_WORD
com.animedressupgames.chibi,GAME_CASUAL
com.sony.tvsideview.phone,VIDEO_PLAYERS_TOOLS
com.crowdstar.covetHome,GAME_SIMULATION
com.turborocketgames.wildcraft,GAME_SIMULATION
com.wawoo.gunshootwar,GAME_ACTION
com.harvest.io,GAME_SIMULATION
com.oyo.consumer,TRAVEL_AND_LOCAL
com.GMA.Ball.Sort.Puzzle,GAME_CASUAL
invaders.os.galaxy.space.shooter.attack.classic,GAME_ARCADE
com.vectorunit.yellow,GAME_RACING
com.kingsgroup.sos,GAME_STRATEGY
com.hgamesart.crimedriver,GAME_ACTION
com.ironmeta.security.turbo.proxy.vpntomato.pro,TOOLS
com.sky.funnyfruitsplash,GAME_CASUAL
com.mobirix.playmaze,GAME_ARCADE
com.kwalee.drawit,GAME_ARCADE
com.beatronik.djstudiodemo,MUSIC_AND_AUDIO
com.cocoplay.fashion.style,GAME_ROLE_PLAYING
com.mastercomlimited.racethetraffic,GAME_RACING
com.amanotes.pamarollingtiles2,GAME_MUSIC
com.maroieqrwlk.unpin,GAME_PUZZLE
com.jaumo,DATING
com.playtika.wsop.gp,GAME_CARD
com.anghami,MUSIC_AND_AUDIO
com.drink.water.fun,ENTERTAINMENT
loseweightapp.loseweightappforwomen.womenworkoutathome,HEALTH_AND_FITNESS
com.bandagames.mpuzzle.gp,GAME_PUZZLE
com.linkdesks.iBubble,GAME_CASUAL
com.google.android.apps.kids.familylink,TOOLS
com.playgendary.partymasters,GAME_ARCADE
com.jumia.android,SHOPPING
com.soccer.score.star,GAME_SPORTS
com.orangeapps.piratetreasure,GAME_PUZZLE
com.word.puzzle.game.connect,GAME_WORD
com.ketchapp.stack,GAME_ARCADE
com.ttech.android.onlineislem,SHOPPING
com.quarterborrowresult.customer,GAME_STRATEGY
com.xinmei365.font,PERSONALIZATION
de.lotum.whatsinthefoto.es,GAME_WORD
shooter.two.purple,GAME_ARCADE
com.shopee.br,SHOPPING
com.media.music.mp3.musicplayer,MUSIC_AND_AUDIO
software.simplicial.nebulous,GAME_ACTION
com.Seriously.BestFiends,GAME_CASUAL
com.luutinhit.controlcenter,TOOLS
com.color.mandala,GAME_EDUCATIONAL
la.droid.qr,PRODUCTIVITY
com.one1line.onetouch.onestroke.dotgame,GAME_BOARD
com.trianglegames.squarebird,GAME_CASUAL
com.goibibo,TRAVEL_AND_LOCAL
com.ChillyRoom.DungeonShooter,GAME_ACTION
com.tabtale.babytwins,GAME_CASUAL
menloseweight.loseweightappformen.weightlossformen,HEALTH_AND_FITNESS
com.diandian.gog,GAME_STRATEGY
com.lbe.parallel.intl.arm64,TOOLS
com.generamobile.zhunter.gp,GAME_ACTION
com.apalon.myclockfree,PRODUCTIVITY
com.minicades.stockcars,GAME_RACING
com.Locos.MBS,GAME_SIMULATION
com.smallgiantgames.empires,GAME_PUZZLE
com.JindoBlu.Antistress,GAME_PUZZLE
line.color.adventure,GAME_ARCADE
com.sinyee.babybus.taxi,GAME_EDUCATIONAL
com.ratelekom.findnow,SOCIAL
com.silevel.mountainclimbstunt,GAME_RACING
com.x3m.tx4,GAME_RACING
com.yelp.android,FOOD_AND_DRINK
com.ea.game.starwarscapital_row,GAME_ROLE_PLAYING
com.wildlife.games.battle.royale.free.zooba,GAME_ACTION
bubbleshooter.android,GAME_PUZZLE
com.bubadu.buildergame,GAME_CASUAL
org.wikipedia,BOOKS_AND_REFERENCE
com.etoolkit.lovecollage,PHOTOGRAPHY
com.hit.master,GAME_ACTION
com.git.carromking,GAME_SPORTS
com.arcsoft.perfect365,BEAUTY
br.pipacombate.maiworm,GAME_SPORTS
com.lemongame.klondike.solitaire,GAME_CARD
com.wolvesinteractive.traffictour,GAME_RACING
com.zynga.words,GAME_WORD
com.mobirix.SnakeGame,GAME_BOARD
com.crazylabs.acrylic.nails,GAME_SIMULATION
com.habby.archero,GAME_ACTION
com.yx.sniper,GAME_ACTION
com.lightricks.facetune.free,PHOTOGRAPHY
com.giphy.messenger,VIDEO_PLAYERS_ENTERTAINMENT
jp.konami.duellinks,GAME_CARD
ridmik.keyboard,PRODUCTIVITY
com.yalla.yallagames,GAME_BOARD
com.hypercarrot.giantrush,GAME_ACTION
com.symantec.mobilesecurity,TOOLS
im.thebot.messenger,COMMUNICATION
com.ludia.dragons,GAME_SIMULATION
il.co.smedia.callrecorder.yoni,COMMUNICATION
com.androvid,VIDEO_PLAYERS_TOOLS
com.til.timesnews,NEWS_AND_MAGAZINES
com.topgamesinc.evony,GAME_STRATEGY
com.mtsfreegames.trainracingmultiplayer,GAME_RACING
com.rovio.angrybirdstransformers,GAME_ARCADE
com.openworldactiongames.ropehero.crime.city,GAME_ROLE_PLAYING
com.tencent.qqlivei18n,ENTERTAINMENT
air.com.goodgamestudios.empirefourkingdoms,GAME_STRATEGY
videoeditor.videomaker.videoeditorforyoutube,VIDEO_PLAYERS_TOOLS
com.soomapps.screenmirroring,TOOLS
com.sinyee.babybus.food,GAME_EDUCATIONAL
